window_id,t_index,ts_close_ms,y_true_pct,y_pred_pct,position,pnl_frac
1853,300,1704623999000,0.07754173358918019,0.07736603465494289,1.0,0.0007754173358918019
1854,300,1704624299000,-0.04350525451596682,-0.037065964152026204,-1.0,0.0004350525451596682
1855,300,1704624599000,-0.04238660956266798,-0.026040180995840028,-1.0,0.0004238660956266798
1856,300,1704624899000,0.07543146616554912,0.0693743052536068,1.0,0.0007543146616554912
1857,300,1704625199000,-0.016057475755708185,0.0027874735158743644,1.0,-0.00016057475755708184
1858,300,1704625499000,0.05318471337579022,0.026095308184472678,1.0,0.0005318471337579022
1859,300,1704625799000,0.0014550954144701006,-0.01122825747510664,-1.0,-1.4550954144701006e-05
1860,300,1704626099000,-0.004933611100955846,0.0032658012575162913,1.0,-4.933611100955846e-05
1861,300,1704626399000,0.08739970860701218,0.09938952303523439,1.0,0.0008739970860701218
1862,300,1704626699000,-0.0006587872680520731,0.010303259658633577,1.0,-6.587872680520731e-06
1863,300,1704626999000,0.0621308496138086,0.06378323423096162,1.0,0.000621308496138086
1864,300,1704627299000,0.09228705018576931,0.08189405478502547,1.0,0.0009228705018576931
1865,300,1704627599000,0.013405008165495128,-0.000963740635016916,-1.0,-0.00013405008165495128
1866,300,1704627899000,-0.016101963986026546,-0.0010594523860535205,-1.0,0.00016101963986026545
1867,300,1704628199000,0.02515486459695852,0.034653449752464746,1.0,0.0002515486459695852
1868,300,1704628499000,-0.11748832146582083,-0.10994559418577207,-1.0,0.0011748832146582084
1869,300,1704628799000,0.03382811684095667,-0.004650562169126402,-1.0,-0.0003382811684095667
1870,300,1704629099000,-0.1568276779290543,-0.13583558474118496,-1.0,0.001568276779290543
1871,300,1704629399000,-0.004046190216400336,-0.029823785182903444,-1.0,4.046190216400336e-05
1872,300,1704629699000,0.12227720667848795,0.07985037955857302,1.0,0.0012227720667848795
1873,300,1704629999000,0.09535918626827718,0.09428067869797772,1.0,0.0009535918626827717
1874,300,1704630299000,-0.08131831390502008,0.022909266644208965,1.0,-0.0008131831390502008
1875,300,1704630599000,-0.0048808006329182875,0.003819257673548985,1.0,-4.8808006329182876e-05
1876,300,1704630899000,0.08170632037776508,0.06457509233640994,1.0,0.0008170632037776508
1877,300,1704631199000,0.06498956537519611,0.03991387159742319,1.0,0.0006498956537519611
1878,300,1704631499000,0.03481995183240128,0.021383961851980524,1.0,0.0003481995183240128
1879,300,1704631799000,-0.0897389615978397,-0.0893247335741294,-1.0,0.000897389615978397
1880,300,1704632099000,0.013609024960993133,0.01676737124896748,1.0,0.00013609024960993134
1881,300,1704632399000,-0.013062886231110208,-0.015567177174398362,-1.0,0.0001306288623111021
1882,300,1704632699000,0.09378828932428099,0.11121493757766185,1.0,0.0009378828932428099
1883,300,1704632999000,0.0724903529366931,0.03355810232145882,1.0,0.0007249035293669311
1884,300,1704633299000,0.1539784987141663,0.0829392208919477,1.0,0.001539784987141663
1885,300,1704633599000,0.1753560931494408,0.16147621171944865,1.0,0.001753560931494408
1886,300,1704633899000,0.06107309903773746,0.037098094647868556,1.0,0.0006107309903773746
1887,300,1704634199000,0.11699660445943902,0.08351432831009911,1.0,0.0011699660445943902
1888,300,1704634499000,-0.25631678835538224,-0.21563289374032085,-1.0,0.0025631678835538224
1889,300,1704634799000,0.19842000391688971,0.16151075163323886,1.0,0.001984200039168897
1890,300,1704635099000,0.020515100353780753,-0.04558271962958473,-1.0,-0.0002051510035378075
1891,300,1704635399000,0.040594148672411394,0.02001700271379989,1.0,0.0004059414867241139
1892,300,1704635699000,-0.03469718035842515,-0.06167021568769462,-1.0,0.0003469718035842515
1893,300,1704635999000,0.09173151919791286,0.07899558669041329,1.0,0.0009173151919791286
1894,300,1704636299000,0.08266286566101949,0.07449568800902628,1.0,0.0008266286566101949
1895,300,1704636599000,-0.012238627132006708,0.037925059600349906,1.0,-0.00012238627132006707
1896,300,1704636899000,-0.14782651152607382,-0.15704475999285805,-1.0,0.0014782651152607381
1897,300,1704637199000,-0.05136031594144174,-0.03598851089847553,-1.0,0.0005136031594144174
1898,300,1704637499000,-0.008838782412622894,-0.0056871482550280685,-1.0,8.838782412622894e-05
1899,300,1704637799000,0.025571589287812713,0.035337367302562706,1.0,0.0002557158928781271
1900,300,1704638099000,-0.07087876822440418,-0.23335366118759218,-1.0,0.0007087876822440419
1901,300,1704638399000,0.12406088571665964,0.11665586931279667,1.0,0.0012406088571665964
1902,300,1704638699000,0.04155023849700586,0.041470297530473606,1.0,0.00041550238497005865
1903,300,1704638999000,-0.07779550862697594,-0.09031420778622944,-1.0,0.0007779550862697594
1904,300,1704639299000,0.015350315154813162,0.022237711552870743,1.0,0.0001535031515481316
1905,300,1704639599000,0.0750303535982923,0.08161770728855229,1.0,0.000750303535982923
1906,300,1704639899000,-0.031279563860640014,-0.03343110799677549,-1.0,0.0003127956386064001
1907,300,1704640199000,-0.0022751790802510567,0.00795589279169113,1.0,-2.2751790802510565e-05
1908,300,1704640499000,-0.0034466376022729696,-0.014119499031728946,-1.0,3.4466376022729696e-05
1909,300,1704640799000,-0.1540677235665933,-0.14962647140662202,-1.0,0.0015406772356659328
1910,300,1704641099000,-0.08393278337805332,-0.05210283710193474,-1.0,0.0008393278337805332
1911,300,1704641399000,-0.24731291089916504,-0.22378508795919966,-1.0,0.0024731291089916505
1912,300,1704641699000,0.08274639238181453,0.009109797892759168,1.0,0.0008274639238181453
1913,300,1704641999000,-0.1756709528780731,-0.15272592965690973,-1.0,0.001756709528780731
1914,300,1704642299000,-0.08608656242918188,-0.07082355360194445,-1.0,0.0008608656242918188
1915,300,1704642599000,-0.24829889853083603,-0.14276181864094575,-1.0,0.0024829889853083603
1916,300,1704642899000,0.1190699764042791,0.03823786957154016,1.0,0.001190699764042791
1917,300,1704643199000,0.02454767335289352,0.02000472006963171,1.0,0.0002454767335289352
1918,300,1704643499000,0.04304437225481253,0.04925990216609855,1.0,0.0004304437225481253
1919,300,1704643799000,-0.1283286593410849,-0.12091541659438373,-1.0,0.001283286593410849
1920,300,1704644099000,0.18429902294933104,0.14798900575244925,1.0,0.0018429902294933103
1921,300,1704644399000,0.13032105565044547,0.11346751536783718,1.0,0.0013032105565044547
1922,300,1704644699000,-0.016942791125518226,0.023100997497215163,1.0,-0.00016942791125518228
1923,300,1704644999000,0.0610315832779693,0.05472586434043432,1.0,0.000610315832779693
1924,300,1704645299000,-0.10038937674814608,-0.08006977891726538,-1.0,0.0010038937674814608
1925,300,1704645599000,-0.008317531157309113,-0.011518169650814923,-1.0,8.317531157309113e-05
1926,300,1704645899000,0.0024932003626440273,0.013982354630979976,1.0,2.4932003626440275e-05
1927,300,1704646199000,-0.28109006373141915,-0.26379550558986237,-1.0,0.0028109006373141913
1928,300,1704646499000,-0.2654494343715557,-0.1384716409904638,-1.0,0.002654494343715557
1929,300,1704646799000,0.10944983792215066,0.17626990454553962,1.0,0.0010944983792215066
1930,300,1704647099000,-0.12761825180072178,-0.2581397423845568,-1.0,0.001276182518007218
1931,300,1704647399000,0.14242064939802793,0.19980957465043703,1.0,0.0014242064939802793
1932,300,1704647699000,0.26732585334083175,0.2746014599855402,1.0,0.0026732585334083175
1933,300,1704647999000,-0.1044678396891037,-0.10549813600324426,-1.0,0.001044678396891037
1934,300,1704648299000,0.0534748902195899,0.026710122043073287,1.0,0.000534748902195899
1935,300,1704648599000,-0.01540671687407903,0.013431205867370014,1.0,-0.0001540671687407903
1936,300,1704648899000,-0.04972728402892224,-0.04596304865149148,-1.0,0.0004972728402892224
1937,300,1704649199000,-0.029787546577146096,-0.003114098286651364,-1.0,0.00029787546577146097
1938,300,1704649499000,0.08843394134701783,0.09638329452767916,1.0,0.0008843394134701783
1939,300,1704649799000,0.07292533777111286,0.07410126462594856,1.0,0.0007292533777111286
1940,300,1704650099000,-0.04067125972585503,-0.04523085586364647,-1.0,0.0004067125972585503
1941,300,1704650399000,0.10618359265846995,0.11523286381880606,1.0,0.0010618359265846995
1942,300,1704650699000,0.03383650861695419,0.06324520829557395,1.0,0.0003383650861695419
1943,300,1704650999000,-0.04557650421180843,-0.0546112342512675,-1.0,0.0004557650421180843
1944,300,1704651299000,0.12467189367142112,0.12277155292568329,1.0,0.0012467189367142111
1945,300,1704651599000,0.045109802700153676,0.04829085847459419,1.0,0.00045109802700153673
1946,300,1704651899000,-0.0432315149587199,-0.043153900925699686,-1.0,0.00043231514958719903
1947,300,1704652199000,-0.018791632306014078,0.011245251368674568,1.0,-0.00018791632306014078
1948,300,1704652499000,0.10669488889311572,0.10724806736965972,1.0,0.0010669488889311573
1949,300,1704652799000,-0.005503446448409246,0.008894716166195677,1.0,-5.503446448409246e-05
1950,300,1704653099000,-0.0014268976549835228,-0.04460845030442366,-1.0,1.4268976549835228e-05
1951,300,1704653399000,-0.014858063591147929,-0.004015486934158513,-1.0,0.00014858063591147928
1952,300,1704653699000,-0.07015586971531977,-0.03928163049196577,-1.0,0.0007015586971531977
1953,300,1704653999000,0.0023353318937383988,0.0024139312311942398,1.0,2.3353318937383988e-05
1954,300,1704654299000,-0.05926616516396349,-0.06874795644242936,-1.0,0.0005926616516396349
1955,300,1704654599000,-0.07672420755372669,-0.06179997893501809,-1.0,0.0007672420755372669
1956,300,1704654899000,0.06649846422376011,0.06450301632301177,1.0,0.0006649846422376012
1957,300,1704655199000,-0.02895036985459254,-0.024553145843337825,-1.0,0.0002895036985459254
1958,300,1704655499000,0.007512026050157801,-0.005381347035745351,-1.0,-7.512026050157802e-05
1959,300,1704655799000,0.21329369581990187,0.14621792713484422,1.0,0.0021329369581990186
1960,300,1704656099000,-0.07248641304348287,-0.043730748881443855,-1.0,0.0007248641304348287
1961,300,1704656399000,0.1281046628465632,0.10804396996656264,1.0,0.0012810466284656318
1962,300,1704656699000,0.04981666742112634,0.0526586960542895,1.0,0.0004981666742112634
1963,300,1704656999000,-0.0036648267125206297,-0.012482143451346519,-1.0,3.66482671252063e-05
1964,300,1704657299000,0.10046970321508367,0.09049404256045805,1.0,0.0010046970321508366
1965,300,1704657599000,-0.004542703446447487,-0.010583823842617149,-1.0,4.542703446447487e-05
1966,300,1704657899000,-0.019844153331566274,-0.017348270374617145,-1.0,0.00019844153331566273
1967,300,1704658199000,0.06331946830636141,0.057756387792300724,1.0,0.0006331946830636141
